../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,gaussian_noise,3,topdown,False,False,False,False,0,4.28512184876803,11.959134615384615,25.030048076923077,21.834935897435898,20.13221153846154,15.614983974358973,11.919070512820513,9.875801282051281,0.0,0.19624772667884827
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,snow,5,topdown,False,False,False,False,0,2.6501630919937087,39.322916666666664,50.310496794871796,47.44591346153847,46.003605769230774,16.856971153846153,12.510016025641027,10.346554487179487,0.0,0.06976237893104553
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,gaussian_noise,3,topdown,False,False,False,False,0,4.110736465389629,13.872195512820518,29.377003205128204,25.520833333333332,23.59775641025641,18.469551282051285,14.032451923076922,11.668669871794872,0.0,0.16863830387592316
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,frost,1,topdown,False,False,False,False,0,1.8281415271370582,57.852564102564095,63.70192307692307,62.620192307692314,61.91907051282052,11.358173076923077,8.733974358974358,7.371794871794872,0.0,0.15330515801906586
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,frost,2,topdown,False,False,False,False,0,2.1691848902105155,49.95993589743589,57.59214743589743,55.939503205128204,55.208333333333336,13.401442307692307,10.146233974358974,8.673878205128204,0.0,0.11396821588277817
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,frost,3,topdown,False,False,False,False,0,2.6349807611360974,39.27283653846154,49.20873397435898,46.72475961538461,45.48277243589743,15.144230769230768,11.358173076923077,9.535256410256409,0.0,0.04479747265577316
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,gaussian_noise,4,topdown,False,False,False,False,0,4.503299938150086,9.415064102564108,24.048477564102562,20.302483974358974,18.349358974358974,16.256009615384613,12.029246794871796,9.995993589743591,0.0,0.20908236503601074
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,frost,4,topdown,False,False,False,False,0,2.7078930635259586,37.66025641025641,47.28565705128205,44.70152243589743,43.34935897435898,14.853766025641027,11.167868589743591,9.094551282051281,0.0,0.030884074047207832
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,gaussian_noise,4,topdown,False,False,False,False,0,4.358866482962826,11.017628205128204,26.08173076923077,22.375801282051285,20.582932692307693,17.548076923076923,13.241185897435898,11.147836538461538,0.0,0.20306441187858582
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,frost,5,topdown,False,False,False,False,0,3.12830641622723,29.73758012820513,40.35456730769231,37.70032051282051,36.38822115384615,15.504807692307693,11.608573717948719,9.775641025641026,0.0,0.05335681140422821
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,gaussian_noise,5,topdown,False,False,False,False,0,4.634759703395469,8.102964743589746,23.41746794871795,19.541266025641026,17.528044871794872,17.177483974358974,12.920673076923078,10.687099358974358,0.0,0.2040298879146576
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,gaussian_noise,5,topdown,False,False,False,False,0,4.5272474308068595,8.904246794871796,23.4375,19.831730769230766,18.299278846153847,16.61658653846154,12.349759615384617,10.536858974358974,0.0,0.22272829711437225
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,snow,1,topdown,False,False,False,False,0,1.745159476600941,59.82572115384615,65.61498397435898,64.15264423076923,63.45152243589743,11.23798076923077,8.393429487179487,6.991185897435898,0.0,0.16576842963695526
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,snow,1,topdown,False,False,False,False,0,1.7604444746340027,59.254807692307686,65.26442307692307,63.88221153846154,63.161057692307686,11.217948717948719,8.493589743589745,7.091346153846153,0.0,0.15923233330249786
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,snow,2,topdown,False,False,False,False,0,2.41300298973845,44.391025641025635,53.14503205128205,50.84134615384615,49.63942307692308,14.282852564102564,10.516826923076923,8.874198717948719,0.0,0.08668450266122818
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,snow,2,topdown,False,False,False,False,0,2.434484205308276,44.060496794871796,52.55408653846154,50.72115384615385,49.75961538461539,14.342948717948717,11.147836538461538,9.224759615384617,0.0,0.08229636400938034
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,snow,3,topdown,False,False,False,False,0,2.221780946508535,48.49759615384615,56.82091346153846,54.88782051282052,53.826121794871796,13.491586538461538,10.276442307692307,8.533653846153847,0.0,0.11282038688659668
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,snow,3,topdown,False,False,False,False,0,2.2465086691199927,47.72636217948718,55.86939102564102,54.006410256410255,53.09495192307693,13.611778846153847,10.166266025641026,8.573717948717949,0.0,0.10292763262987137
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,snow,4,topdown,False,False,False,False,0,2.354594189260789,45.973557692307686,55.10817307692307,52.95472756410257,51.862980769230774,15.28445512820513,11.448317307692307,9.795673076923077,0.0,0.10424048453569412
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,snow,4,topdown,False,False,False,False,0,2.3674873435756387,44.96193910256411,54.166666666666664,51.71274038461539,50.71113782051282,14.433092948717949,10.596955128205128,8.994391025641026,0.0,0.08850854635238647
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,snow,5,topdown,False,False,False,False,0,2.651974096326952,39.04246794871795,50.510817307692314,47.97676282051282,46.63461538461539,16.796875,12.94070512820513,10.977564102564102,0.0,0.06688301265239716
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,snow,5,topdown,False,False,False,False,0,2.6900318158718775,38.50160256410257,49.749599358974365,47.015224358974365,45.49278846153847,16.155849358974358,12.339743589743591,10.276442307692307,0.0,0.0558452308177948
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,frost,1,topdown,False,False,False,False,0,1.8284664439590956,57.892628205128204,63.962339743589745,62.640224358974365,61.979166666666664,11.498397435897436,8.693910256410255,7.391826923076923,0.0,0.15436343848705292
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,frost,1,topdown,False,False,False,False,0,1.8152944546110832,58.05288461538461,63.90224358974359,62.42988782051282,61.66866987179487,11.358173076923077,8.543669871794872,7.221554487179486,0.0,0.14600397646427155
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,frost,2,topdown,False,False,False,False,0,2.1695071201535767,49.67948717948718,57.96274038461539,55.84935897435898,55.01802884615385,13.451522435897436,10.216346153846153,8.703926282051281,0.0,0.1117224246263504
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,frost,3,topdown,False,False,False,False,0,2.6345721019230504,39.47315705128205,49.108573717948715,46.71474358974359,45.68309294871795,15.16426282051282,11.468349358974358,9.67548076923077,0.0,0.048981960862874985
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,frost,2,topdown,False,False,False,False,0,2.187433190571707,49.32892628205128,57.53205128205128,55.598958333333336,54.547275641025635,13.171073717948717,9.815705128205128,8.263221153846153,0.0,0.09854715317487717
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,frost,4,topdown,False,False,False,False,0,2.7049367140398988,37.69030448717948,47.25560897435898,44.77163461538461,43.59975961538461,14.89383012820513,10.787259615384617,8.994391025641026,0.0,0.02963356114923954
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,frost,3,topdown,False,False,False,False,0,2.650332364777496,39.322916666666664,48.88822115384615,46.65464743589743,45.362580128205124,14.613381410256409,11.057692307692307,9.385016025641026,0.0,0.03523310646414757
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,frost,5,topdown,False,False,False,False,0,3.126400438216279,29.967948717948723,40.10416666666667,37.580128205128204,36.017628205128204,15.30448717948718,11.538461538461538,9.375,0.0,0.05348259583115578
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,frost,4,topdown,False,False,False,False,0,2.7492641649646683,37.189503205128204,46.85496794871795,44.46113782051282,43.33934294871795,15.034054487179487,11.278044871794872,9.395032051282051,0.0,0.023370493203401566
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,frost,5,topdown,False,False,False,False,0,3.1770953040990677,29.076522435897434,40.094150641025635,37.399839743589745,35.92748397435898,15.564903846153847,11.768830128205128,9.67548076923077,0.0,0.06695090979337692
